DAY,YEAR,JUL,REG,LOC,LOCATION ,RIVER,MALL,NOPI,AGWT,DUCKS,% ICE,% WET,County
11/13/2006,2006,317,2,29,Rice Lake,Illinois River,"4,150",300,0,"4,825",0,-0- ,"Fulton, Illinois"
11/22/2006,2006,326,2,29,Rice Lake,Illinois River,"2,800",0,0,"2,800",0,-0- ,"Fulton, Illinois"
11/27/2006,2006,331,2,29,Rice Lake,Illinois River,"2,700",0,0,"3,270",0,-0- ,"Fulton, Illinois"
12/13/2006,2006,347,2,29,Rice Lake,Illinois River,"2,810",0,0,"2,810",80,-0- ,"Fulton, Illinois"
12/18/2006,2006,352,2,29,Rice Lake,Illinois River,"1,600",0,0,"1,600",25,-0- ,"Fulton, Illinois"
12/26/2006,2006,360,2,29,Rice Lake,Illinois River,"1,700",0,0,"1,715",0,-0- ,"Fulton, Illinois"
1/2/2007,2007,2,2,29,Rice Lake,Illinois River,"2,255",0,0,"2,555",0,-0- ,"Fulton, Illinois"
9/4/2007,2007,247,2,29,Rice Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
9/10/2007,2007,253,2,29,Rice Lake,Illinois River,5,0,0,20,0,-0- ,"Fulton, Illinois"
9/26/2007,2007,269,2,29,Rice Lake,Illinois River,300,50,20,390,0,-0- ,"Fulton, Illinois"
10/12/2007,2007,285,2,29,Rice Lake,Illinois River,5,5,0,10,0,-0- ,"Fulton, Illinois"
10/23/2007,2007,296,2,29,Rice Lake,Illinois River,"1,500",0,0,"1,500",0,-0- ,"Fulton, Illinois"
10/29/2007,2007,302,2,29,Rice Lake,Illinois River,"4,305",500,0,"4,805",0,-0- ,"Fulton, Illinois"
11/13/2007,2007,317,2,29,Rice Lake,Illinois River,"7,750",500,0,"9,160",0,-0- ,"Fulton, Illinois"
11/23/2007,2007,327,2,29,Rice Lake,Illinois River,"8,040",0,0,"8,200",0,-0- ,"Fulton, Illinois"
11/27/2007,2007,331,2,29,Rice Lake,Illinois River,"1,600",0,0,"1,600",0,-0- ,"Fulton, Illinois"
12/4/2007,2007,338,2,29,Rice Lake,Illinois River,0,0,0,0,100,-0- ,"Fulton, Illinois"
12/18/2007,2007,352,2,29,Rice Lake,Illinois River,400,0,0,410,99,-0- ,"Fulton, Illinois"
12/26/2007,2007,360,2,29,Rice Lake,Illinois River,15,0,0,15,100,-0- ,"Fulton, Illinois"
9/2/2008,2008,245,2,29,Rice Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
9/9/2008,2008,252,2,29,Rice Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
9/16/2008,2008,259,2,29,Rice Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
10/13/2008,2008,286,2,29,Rice Lake,Illinois River,50,0,0,50,0,-0- ,"Fulton, Illinois"
10/20/2008,2008,293,2,29,Rice Lake,Illinois River,235,0,0,245,0,-0- ,"Fulton, Illinois"
10/28/2008,2008,301,2,29,Rice Lake,Illinois River,"1,200",0,0,"1,200",0,-0- ,"Fulton, Illinois"
11/3/2008,2008,307,2,29,Rice Lake,Illinois River,"2,000",200,50,"2,325",0,-0- ,"Fulton, Illinois"
11/10/2008,2008,314,2,29,Rice Lake,Illinois River,"2,015",0,0,"2,015",0,-0- ,"Fulton, Illinois"
11/18/2008,2008,322,2,29,Rice Lake,Illinois River,"1,700",0,0,"1,700",5,-0- ,"Fulton, Illinois"
11/25/2008,2008,329,2,29,Rice Lake,Illinois River,"1,000",0,0,"1,000",5,-0- ,"Fulton, Illinois"
12/2/2008,2008,336,2,29,Rice Lake,Illinois River,0,0,0,0,60,-0- ,"Fulton, Illinois"
12/22/2008,2008,356,2,29,Rice Lake,Illinois River,0,0,0,0,100,-0- ,"Fulton, Illinois"
12/29/2008,2008,363,2,29,Rice Lake,Illinois River,5,0,0,5,100,-0- ,"Fulton, Illinois"
1/5/2009,2009,5,2,29,Rice Lake,Illinois River,0,0,0,250,99,-0- ,"Fulton, Illinois"
9/2/2009,2009,245,2,29,Rice Lake,Illinois River,0,0,0,5,0,-0- ,"Fulton, Illinois"
9/9/2009,2009,252,2,29,Rice Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
9/14/2009,2009,257,2,29,Rice Lake,Illinois River,0,0,0,35,0,-0- ,"Fulton, Illinois"
10/13/2009,2009,286,2,29,Rice Lake,Illinois River,100,0,0,100,0,-0- ,"Fulton, Illinois"
10/20/2009,2009,293,2,29,Rice Lake,Illinois River,600,50,200,950,0,-0- ,"Fulton, Illinois"
11/2/2009,2009,306,2,29,Rice Lake,Illinois River,"1,200",0,100,"1,800",0,-0- ,"Fulton, Illinois"
11/11/2009,2009,315,2,29,Rice Lake,Illinois River,"8,350",0,0,"9,050",0,-0- ,"Fulton, Illinois"
11/23/2009,2009,327,2,29,Rice Lake,Illinois River,"6,050",0,0,"6,050",0,-0- ,"Fulton, Illinois"
12/1/2009,2009,335,2,29,Rice Lake,Illinois River,"2,000",0,0,"2,050",0,-0- ,"Fulton, Illinois"
12/7/2009,2009,341,2,29,Rice Lake,Illinois River,200,0,0,250,10,-0- ,"Fulton, Illinois"
12/15/2009,2009,349,2,29,Rice Lake,Illinois River,0,0,0,25,99,-0- ,"Fulton, Illinois"
12/21/2009,2009,355,2,29,Rice Lake,Illinois River,0,0,0,155,99,-0- ,"Fulton, Illinois"
12/28/2009,2009,362,2,29,Rice Lake,Illinois River,0,0,0,0,99,-0- ,"Fulton, Illinois"
1/4/2010,2010,4,2,29,Rice Lake,Illinois River,0,0,0,0,100,-0- ,"Fulton, Illinois"
9/8/2010,2010,251,2,29,Rice Lake,Illinois River,0,0,0,210,0,-0- ,"Fulton, Illinois"
9/14/2010,2010,257,2,29,Rice Lake,Illinois River,0,0,0,50,0,-0- ,"Fulton, Illinois"
9/20/2010,2010,263,2,29,Rice Lake,Illinois River,20,0,0,45,0,-0- ,"Fulton, Illinois"
10/11/2010,2010,284,2,29,Rice Lake,Illinois River,50,0,10,70,0,-0- ,"Fulton, Illinois"
10/18/2010,2010,291,2,29,Rice Lake,Illinois River,0,0,10,35,0,-0- ,"Fulton, Illinois"
10/25/2010,2010,298,2,29,Rice Lake,Illinois River,200,0,100,300,0,-0- ,"Fulton, Illinois"
11/2/2010,2010,306,2,29,Rice Lake,Illinois River,"1,000",0,0,"1,010",0,-0- ,"Fulton, Illinois"
11/8/2010,2010,312,2,29,Rice Lake,Illinois River,"1,200",100,300,"1,725",0,-0- ,"Fulton, Illinois"
11/16/2010,2010,320,2,29,Rice Lake,Illinois River,"2,120",200,200,"2,730",0,-0- ,"Fulton, Illinois"
11/23/2010,2010,327,2,29,Rice Lake,Illinois River,"5,000",500,0,"5,710",0,-0- ,"Fulton, Illinois"
12/3/2010,2010,337,2,29,Rice Lake,Illinois River,100,0,0,130,90,-0- ,"Fulton, Illinois"
12/14/2010,2010,348,2,29,Rice Lake,Illinois River,0,0,0,5,99,-0- ,"Fulton, Illinois"
12/28/2010,2010,362,2,29,Rice Lake,Illinois River,0,0,0,0,100,-0- ,"Fulton, Illinois"
1/3/2011,2011,3,2,29,Rice Lake,Illinois River,0,0,0,0,100,-0- ,"Fulton, Illinois"
8/30/2011,2011,242,2,29,Rice Lake,Illinois River,110,0,0,120,0,-0- ,"Fulton, Illinois"
9/6/2011,2011,249,2,29,Rice Lake,Illinois River,10,0,0,90,0,-0- ,"Fulton, Illinois"
9/12/2011,2011,255,2,29,Rice Lake,Illinois River,0,0,0,130,0,-0- ,"Fulton, Illinois"
9/22/2011,2011,265,2,29,Rice Lake,Illinois River,50,0,50,310,0,-0- ,"Fulton, Illinois"
10/10/2011,2011,283,2,29,Rice Lake,Illinois River,50,50,20,120,0,-0- ,"Fulton, Illinois"
10/17/2011,2011,290,2,29,Rice Lake,Illinois River,20,0,20,140,0,-0- ,"Fulton, Illinois"
10/24/2011,2011,297,2,29,Rice Lake,Illinois River,150,0,0,405,0,-0- ,"Fulton, Illinois"
11/1/2011,2011,305,2,29,Rice Lake,Illinois River,340,0,100,640,0,-0- ,"Fulton, Illinois"
11/15/2011,2011,319,2,29,Rice Lake,Illinois River,310,0,0,310,0,-0- ,"Fulton, Illinois"
11/21/2011,2011,325,2,29,Rice Lake,Illinois River,"3,600",0,0,"3,840",0,-0- ,"Fulton, Illinois"
11/30/2011,2011,334,2,29,Rice Lake,Illinois River,"5,200",0,0,"5,200",20,-0- ,"Fulton, Illinois"
12/7/2011,2011,341,2,29,Rice Lake,Illinois River,"5,100",0,400,"5,550",0,-0- ,"Fulton, Illinois"
12/12/2011,2011,346,2,29,Rice Lake,Illinois River,0,0,0,25,99,-0- ,"Fulton, Illinois"
12/23/2011,2011,357,2,29,Rice Lake,Illinois River,100,0,0,120,10,-0- ,"Fulton, Illinois"
12/28/2011,2011,362,2,29,Rice Lake,Illinois River,"4,120",0,0,"4,245",10,-0- ,"Fulton, Illinois"
1/4/2012,2012,4,2,29,Rice Lake,Illinois River,200,0,0,600,99,-0- ,"Fulton, Illinois"
9/6/2012,2012,249,2,29,Rice Lake,Illinois River,0,0,0,10,0,-0- ,"Fulton, Illinois"
9/10/2012,2012,253,2,29,Rice Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
9/20/2012,2012,263,2,29,Rice Lake,Illinois River,5,0,0,5,0,-0- ,"Fulton, Illinois"
9/27/2012,2012,270,2,29,Rice Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
10/15/2012,2012,288,2,29,Rice Lake,Illinois River,30,10,0,40,0,-0- ,"Fulton, Illinois"
10/29/2012,2012,302,2,29,Rice Lake,Illinois River,50,0,0,50,0,-0- ,"Fulton, Illinois"
11/8/2012,2012,312,2,29,Rice Lake,Illinois River,200,0,0,450,0,-0- ,"Fulton, Illinois"
11/13/2012,2012,317,2,29,Rice Lake,Illinois River,800,0,0,"1,500",0,-0- ,"Fulton, Illinois"
11/20/2012,2012,324,2,29,Rice Lake,Illinois River,"1,200",0,0,"1,600",0,-0- ,"Fulton, Illinois"
11/26/2012,2012,330,2,29,Rice Lake,Illinois River,"2,800",0,0,"2,910",0,-0- ,"Fulton, Illinois"
12/6/2012,2012,340,2,29,Rice Lake,Illinois River,"3,100",0,0,"3,300",0,-0- ,"Fulton, Illinois"
12/12/2012,2012,346,2,29,Rice Lake,Illinois River,"3,000",0,0,"3,000",99,-0- ,"Fulton, Illinois"
12/19/2012,2012,353,2,29,Rice Lake,Illinois River,"4,000",0,0,"4,000",0,-0- ,"Fulton, Illinois"
12/27/2012,2012,361,2,29,Rice Lake,Illinois River,100,0,0,110,95,-0- ,"Fulton, Illinois"
1/2/2013,2013,2,2,29,Rice Lake,Illinois River,0,0,0,0,100,-0- ,"Fulton, Illinois"
1/8/2013,2013,8,2,29,Rice Lake,Illinois River,100,0,0,100,99,-0- ,"Fulton, Illinois"
9/3/2013,2013,246,2,29,Rice Lake,Illinois River,10,0,0,10,0,-0- ,"Fulton, Illinois"
9/13/2013,2013,256,2,29,Rice Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
9/25/2013,2013,268,2,29,Rice Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
10/14/2013,2013,287,2,29,Rice Lake,Illinois River,100,0,0,200,0,-0- ,"Fulton, Illinois"
10/23/2013,2013,296,2,29,Rice Lake,Illinois River,"1,150",0,0,"3,300",0,-0- ,"Fulton, Illinois"
10/28/2013,2013,301,2,29,Rice Lake,Illinois River,0,0,0,805,0,-0- ,"Fulton, Illinois"
11/8/2013,2013,312,2,29,Rice Lake,Illinois River,"3,500",0,0,"3,830",0,-0- ,"Fulton, Illinois"
11/14/2013,2013,318,2,29,Rice Lake,Illinois River,"6,400",0,0,"6,510",5,-0- ,"Fulton, Illinois"
11/19/2013,2013,323,2,29,Rice Lake,Illinois River,"5,000",0,0,"5,000",0,-0- ,"Fulton, Illinois"
11/27/2013,2013,331,2,29,Rice Lake,Illinois River,0,0,0,0,99,-0- ,"Fulton, Illinois"
12/6/2013,2013,340,2,29,Rice Lake,Illinois River,"2,000",0,0,"2,025",10,-0- ,"Fulton, Illinois"
12/12/2013,2013,346,2,29,Rice Lake,Illinois River,0,0,0,0,100,-0- ,"Fulton, Illinois"
12/19/2013,2013,353,2,29,Rice Lake,Illinois River,"1,100",0,0,"1,100",99,-0- ,"Fulton, Illinois"
12/23/2013,2013,357,2,29,Rice Lake,Illinois River,0,0,0,0,99,-0- ,"Fulton, Illinois"
12/30/2013,2013,364,2,29,Rice Lake,Illinois River,0,0,0,0,99,-0- ,"Fulton, Illinois"
1/8/2014,2014,8,2,29,Rice Lake,Illinois River,0,0,0,0,100,-0- ,"Fulton, Illinois"
9/3/2014,2014,246,2,29,Rice Lake,Illinois River,0,0,0,0,0,90,"Fulton, Illinois"
9/11/2014,2014,254,2,29,Rice Lake,Illinois River,0,0,0,20,0,95,"Fulton, Illinois"
9/16/2014,2014,259,2,29,Rice Lake,Illinois River,0,0,0,0,0,95,"Fulton, Illinois"
9/23/2014,2014,266,2,29,Rice Lake,Illinois River,0,0,0,0,0,95,"Fulton, Illinois"
10/16/2014,2014,289,2,29,Rice Lake,Illinois River,130,250,0,380,0,95,"Fulton, Illinois"
10/20/2014,2014,293,2,29,Rice Lake,Illinois River,325,0,0,375,0,90,"Fulton, Illinois"
10/29/2014,2014,302,2,29,Rice Lake,Illinois River,710,0,0,710,0,100,"Fulton, Illinois"
11/5/2014,2014,309,2,29,Rice Lake,Illinois River,"1,800",100,0,"3,210",0,90,"Fulton, Illinois"
11/12/2014,2014,316,2,29,Rice Lake,Illinois River,"4,500",300,0,"4,955",0,100,"Fulton, Illinois"
11/20/2014,2014,324,2,29,Rice Lake,Illinois River,25,0,0,30,99,100,"Fulton, Illinois"
11/25/2014,2014,329,2,29,Rice Lake,Illinois River,350,0,0,350,10,100,"Fulton, Illinois"
12/3/2014,2014,337,2,29,Rice Lake,Illinois River,0,0,0,65,99,100,"Fulton, Illinois"
12/9/2014,2014,343,2,29,Rice Lake,Illinois River,0,0,0,80,50,100,"Fulton, Illinois"
12/17/2014,2014,351,2,29,Rice Lake,Illinois River,"1,205",0,0,"1,230",10,100,"Fulton, Illinois"
12/29/2014,2014,363,2,29,Rice Lake,Illinois River,"6,450",0,0,"6,505",70,100,"Fulton, Illinois"
1/5/2015,2015,5,2,29,Rice Lake,Illinois River,0,0,0,0,99,100,"Fulton, Illinois"
8/31/2015,2015,243,2,29,Rice Lake,Illinois River,5,0,0,5,0,90,"Fulton, Illinois"
9/9/2015,2015,252,2,29,Rice Lake,Illinois River,0,0,0,10,0,90,"Fulton, Illinois"
9/16/2015,2015,259,2,29,Rice Lake,Illinois River,0,0,0,0,0,90,"Fulton, Illinois"
9/21/2015,2015,264,2,29,Rice Lake,Illinois River,0,0,0,0,0,90,"Fulton, Illinois"
10/14/2015,2015,287,2,29,Rice Lake,Illinois River,215,30,410,695,0,90,"Fulton, Illinois"
10/22/2015,2015,295,2,29,Rice Lake,Illinois River,360,400,100,"1,180",0,95,"Fulton, Illinois"
10/26/2015,2015,299,2,29,Rice Lake,Illinois River,50,0,0,55,0,95,"Fulton, Illinois"
11/2/2015,2015,306,2,29,Rice Lake,Illinois River,250,0,10,380,0,95,"Fulton, Illinois"
11/9/2015,2015,313,2,29,Rice Lake,Illinois River,"1,505",100,0,"1,915",0,95,"Fulton, Illinois"
11/24/2015,2015,328,2,29,Rice Lake,Illinois River,430,0,0,430,25,95,"Fulton, Illinois"
12/3/2015,2015,337,2,29,Rice Lake,Illinois River,"6,100",0,"2,600","8,710",0,95,"Fulton, Illinois"
12/8/2015,2015,342,2,29,Rice Lake,Illinois River,"6,300",0,0,"6,400",0,95,"Fulton, Illinois"
12/15/2015,2015,349,2,29,Rice Lake,Illinois River,"4,500",0,500,"5,380",0,95,"Fulton, Illinois"
12/22/2015,2015,356,2,29,Rice Lake,Illinois River,"1,925",0,0,"1,925",0,95,"Fulton, Illinois"
12/29/2015,2015,363,2,29,Rice Lake,Illinois River,"3,050",0,200,"3,285",0,100,"Fulton, Illinois"
1/5/2016,2016,5,2,29,Rice Lake,Illinois River,"2,650",0,0,"2,690",10,100,"Fulton, Illinois"
8/31/2016,2016,244,2,29,Rice Lake,Illinois River,0,0,0,5,0,95,"Fulton, Illinois"
9/6/2016,2016,249,2,29,Rice Lake,Illinois River,0,0,0,0,0,99,"Fulton, Illinois"
9/14/2016,2016,257,2,29,Rice Lake,Illinois River,0,0,0,0,0,99,"Fulton, Illinois"
9/20/2016,2016,263,2,29,Rice Lake,Illinois River,0,0,0,50,0,99,"Fulton, Illinois"
10/10/2016,2016,283,2,29,Rice Lake,Illinois River,150,25,100,375,0,99,"Fulton, Illinois"
10/18/2016,2016,291,2,29,Rice Lake,Illinois River,"1,600",500,"2,010","4,660",0,99,"Fulton, Illinois"
10/24/2016,2016,297,2,29,Rice Lake,Illinois River,500,60,200,765,0,95,"Fulton, Illinois"
11/1/2016,2016,305,2,29,Rice Lake,Illinois River,400,200,0,600,0,95,"Fulton, Illinois"
11/7/2016,2016,311,2,29,Rice Lake,Illinois River,"1,000",120,0,"1,130",0,100,"Fulton, Illinois"
11/14/2016,2016,318,2,29,Rice Lake,Illinois River,"1,200",0,0,"1,205",0,95,"Fulton, Illinois"
11/21/2016,2016,325,2,29,Rice Lake,Illinois River,"1,300",0,100,"1,400",5,100,"Fulton, Illinois"
11/29/2016,2016,333,2,29,Rice Lake,Illinois River,325,0,0,330,0,100,"Fulton, Illinois"
12/7/2016,2016,341,2,29,Rice Lake,Illinois River,200,0,100,360,5,100,"Fulton, Illinois"
12/12/2016,2016,346,2,29,Rice Lake,Illinois River,60,0,0,60,95,100,"Fulton, Illinois"
12/21/2016,2016,355,2,29,Rice Lake,Illinois River,0,0,0,200,99,100,"Fulton, Illinois"
12/27/2016,2016,361,2,29,Rice Lake,Illinois River,"7,800",0,0,"8,545",95,100,"Fulton, Illinois"
1/5/2017,2017,5,2,29,Rice Lake,Illinois River,0,0,0,55,99,100,"Fulton, Illinois"
2/14/2017,2017,45,2,29,Rice Lake,Illinois River,"6,900",200,50,"8,130",-0- ,-0- ,"Fulton, Illinois"
2/21/2017,2017,52,2,29,Rice Lake,Illinois River,"1,400",200,500,"4,505",-0- ,-0- ,"Fulton, Illinois"
3/2/2017,2017,61,2,29,Rice Lake,Illinois River,470,100,555,"1,570",-0- ,-0- ,"Fulton, Illinois"
3/9/2017,2017,68,2,29,Rice Lake,Illinois River,255,0,570,"2,645",-0- ,-0- ,"Fulton, Illinois"
3/16/2017,2017,75,2,29,Rice Lake,Illinois River,"1,680",0,"2,250","5,595",-0- ,-0- ,"Fulton, Illinois"
3/28/2017,2017,87,2,29,Rice Lake,Illinois River,60,0,"1,120","2,130",-0- ,-0- ,"Fulton, Illinois"
4/14/2017,2017,104,2,29,Rice Lake,Illinois River,0,0,25,160,-0- ,-0- ,"Fulton, Illinois"
9/6/2017,2017,249,2,29,Rice Lake,Illinois River,0,0,0,0,0,90,"Fulton, Illinois"
9/14/2017,2017,257,2,29,Rice Lake,Illinois River,0,0,0,0,0,90,"Fulton, Illinois"
9/21/2017,2017,264,2,29,Rice Lake,Illinois River,5,0,10,15,0,90,"Fulton, Illinois"
9/27/2017,2017,270,2,29,Rice Lake,Illinois River,0,0,0,0,0,90,"Fulton, Illinois"
10/20/2017,2017,293,2,29,Rice Lake,Illinois River,200,300,100,750,0,90,"Fulton, Illinois"
10/26/2017,2017,299,2,29,Rice Lake,Illinois River,300,100,100,500,0,90,"Fulton, Illinois"
10/31/2017,2017,304,2,29,Rice Lake,Illinois River,400,0,200,610,0,90,"Fulton, Illinois"
11/10/2017,2017,314,2,29,Rice Lake,Illinois River,"1,000",0,200,"1,300",10,90,"Fulton, Illinois"
11/13/2017,2017,317,2,29,Rice Lake,Illinois River,210,200,200,620,0,90,"Fulton, Illinois"
11/22/2017,2017,326,2,29,Rice Lake,Illinois River,"1,000",0,"2,000","3,010",10,90,"Fulton, Illinois"
11/29/2017,2017,333,2,29,Rice Lake,Illinois River,"1,500",0,"3,000","4,700",0,90,"Fulton, Illinois"
12/7/2017,2017,341,2,29,Rice Lake,Illinois River,200,0,0,200,10,100,"Fulton, Illinois"
12/14/2017,2017,348,2,29,Rice Lake,Illinois River,0,0,0,0,90,100,"Fulton, Illinois"
12/19/2017,2017,353,2,29,Rice Lake,Illinois River,400,0,0,400,10,100,"Fulton, Illinois"
12/26/2017,2017,360,2,29,Rice Lake,Illinois River,10,0,0,10,90,100,"Fulton, Illinois"
1/3/2018,2018,3,2,29,Rice Lake,Illinois River,0,0,0,0,100,100,"Fulton, Illinois"
2/26/2018,2018,57,2,29,Rice Lake,Illinois River,"19,400","13,700",750,"36,360",30,100,"Fulton, Illinois"
3/8/2018,2018,67,2,29,Rice Lake,Illinois River,"3,220",0,0,"12,820",20,100,"Fulton, Illinois"
3/15/2018,2018,74,2,29,Rice Lake,Illinois River,"3,300",0,300,"11,400",0,100,"Fulton, Illinois"
3/22/2018,2018,81,2,29,Rice Lake,Illinois River,"12,600",0,"1,100","17,005",0,90,"Fulton, Illinois"
3/28/2018,2018,87,2,29,Rice Lake,Illinois River,"4,700",0,"2,700","8,060",0,90,"Fulton, Illinois"
4/10/2018,2018,100,2,29,Rice Lake,Illinois River,260,0,200,"1,205",0,90,"Fulton, Illinois"
4/17/2018,2018,107,2,29,Rice Lake,Illinois River,120,0,230,"1,660",0,100,"Fulton, Illinois"
4/26/2018,2018,116,2,29,Rice Lake,Illinois River,0,0,10,70,0,90,"Fulton, Illinois"
9/4/2018,2018,247,2,29,Rice Lake,Illinois River,0,0,0,100,0,90,"Fulton, Illinois"
9/12/2018,2018,255,2,29,Rice Lake,Illinois River,10,0,0,30,0,90,"Fulton, Illinois"
9/21/2018,2018,264,2,29,Rice Lake,Illinois River,0,0,0,105,0,90,"Fulton, Illinois"
9/27/2018,2018,270,2,29,Rice Lake,Illinois River,0,20,5,35,0,90,"Fulton, Illinois"
10/12/2018,2018,285,2,29,Rice Lake,Illinois River,150,25,0,175,0,90,"Fulton, Illinois"
10/18/2018,2018,291,2,29,Rice Lake,Illinois River,800,0,100,900,0,90,"Fulton, Illinois"
10/24/2018,2018,297,2,29,Rice Lake,Illinois River,500,100,100,700,0,90,"Fulton, Illinois"
11/2/2018,2018,306,2,29,Rice Lake,Illinois River,500,0,0,500,0,90,"Fulton, Illinois"
11/9/2018,2018,313,2,29,Rice Lake,Illinois River,400,0,0,500,0,90,"Fulton, Illinois"
11/14/2018,2018,318,2,29,Rice Lake,Illinois River,50,0,0,230,90,90,"Fulton, Illinois"
11/20/2018,2018,324,2,29,Rice Lake,Illinois River,"1,000",0,0,"1,005",10,90,"Fulton, Illinois"
11/29/2018,2018,333,2,29,Rice Lake,Illinois River,0,0,0,0,100,90,"Fulton, Illinois"
12/7/2018,2018,341,2,29,Rice Lake,Illinois River,0,0,0,0,100,90,"Fulton, Illinois"
12/11/2018,2018,345,2,29,Rice Lake,Illinois River,0,0,0,5,100,100,"Fulton, Illinois"
12/17/2018,2018,351,2,29,Rice Lake,Illinois River,"1,000",0,0,"1,020",30,90,"Fulton, Illinois"
1/3/2019,2019,3,2,29,Rice Lake,Illinois River,"2,050",0,0,"2,550",20,100,"Fulton, Illinois"
1/10/2019,2019,10,2,29,Rice Lake,Illinois River,"3,700",0,0,"5,905",10,100,"Fulton, Illinois"
2/27/2019,2019,58,2,29,Rice Lake,Illinois River,"3,500",50,0,"6,460",90,100,"Fulton, Illinois"
3/4/2019,2019,63,2,29,Rice Lake,Illinois River,0,0,0,100,90,100,"Fulton, Illinois"
3/11/2019,2019,70,2,29,Rice Lake,Illinois River,"2,000",0,0,"2,610",90,100,"Fulton, Illinois"
3/18/2019,2019,77,2,29,Rice Lake,Illinois River,"2,650",100,700,"11,380",0,100,"Fulton, Illinois"
3/26/2019,2019,85,2,29,Rice Lake,Illinois River,505,0,150,"5,665",0,100,"Fulton, Illinois"
4/8/2019,2019,98,2,29,Rice Lake,Illinois River,0,0,0,555,0,100,"Fulton, Illinois"
9/4/2019,2019,247,2,29,Rice Lake,Illinois River,0,0,0,0,0,90,"Fulton, Illinois"
9/13/2019,2019,256,2,29,Rice Lake,Illinois River,0,0,0,0,0,90,"Fulton, Illinois"
9/19/2019,2019,262,2,29,Rice Lake,Illinois River,0,0,0,0,0,90,"Fulton, Illinois"
9/26/2019,2019,269,2,29,Rice Lake,Illinois River,0,0,0,0,0,90,"Fulton, Illinois"
10/17/2019,2019,290,2,29,Rice Lake,Illinois River,"1,900",600,900,"3,760",0,95,"Fulton, Illinois"
10/24/2019,2019,297,2,29,Rice Lake,Illinois River,"1,010",0,300,"1,510",0,95,"Fulton, Illinois"
10/28/2019,2019,301,2,29,Rice Lake,Illinois River,"1,010",0,500,"1,510",0,95,"Fulton, Illinois"
11/5/2019,2019,309,2,29,Rice Lake,Illinois River,"4,000",0,"2,500","6,715",0,95,"Fulton, Illinois"
11/14/2019,2019,318,2,29,Rice Lake,Illinois River,"6,100",0,300,"7,130",10,100,"Fulton, Illinois"
11/20/2019,2019,324,2,29,Rice Lake,Illinois River,"4,500",0,300,"4,805",0,100,"Fulton, Illinois"
11/25/2019,2019,329,2,29,Rice Lake,Illinois River,"3,500",0,0,"3,500",0,100,"Fulton, Illinois"
12/2/2019,2019,336,2,29,Rice Lake,Illinois River,"3,505",0,0,"3,620",0,100,"Fulton, Illinois"
12/11/2019,2019,345,2,29,Rice Lake,Illinois River,115,0,0,115,40,100,"Fulton, Illinois"
12/18/2019,2019,352,2,29,Rice Lake,Illinois River,10,0,0,40,99,100,"Fulton, Illinois"
12/23/2019,2019,357,2,29,Rice Lake,Illinois River,50,0,0,70,99,100,"Fulton, Illinois"
1/2/2020,2020,2,2,29,Rice Lake,Illinois River,"2,400",0,0,"2,700",0,100,"Fulton, Illinois"
1/8/2020,2020,8,2,29,Rice Lake,Illinois River,"1,310",0,0,"2,015",10,100,"Fulton, Illinois"
9/3/2002,2002,246,2,30,Big Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
9/11/2002,2002,254,2,30,Big Lake,Illinois River,0,0,0,25,0,-0- ,"Fulton, Illinois"
9/17/2002,2002,260,2,30,Big Lake,Illinois River,0,0,0,0,0,-0- ,"Fulton, Illinois"
10/8/2002,2002,281,2,30,Big Lake,Illinois River,10,0,100,110,0,-0- ,"Fulton, Illinois"
10/15/2002,2002,288,2,30,Big Lake,Illinois River,250,150,100,825,0,-0- ,"Fulton, Illinois"
10/30/2002,2002,303,2,30,Big Lake,Illinois River,"1,320",200,800,"2,795",0,-0- ,"Fulton, Illinois"
11/6/2002,2002,310,2,30,Big Lake,Illinois River,"1,000",25,0,"1,150",0,-0- ,"Fulton, Illinois"
11/12/2002,2002,315,2,30,Big Lake,Illinois River,450,0,0,870,0,-0- ,"Fulton, Illinois"
11/19/2002,2002,323,2,30,Big Lake,Illinois River,45,0,0,45,0,-0- ,"Fulton, Illinois"
11/27/2002,2002,331,2,30,Big Lake,Illinois River,30,0,0,30,98,-0- ,"Fulton, Illinois"
12/3/2002,2002,337,2,30,Big Lake,Illinois River,0,0,0,0,80,-0- ,"Fulton, Illinois"
12/10/2002,2002,344,2,30,Big Lake,Illinois River,0,0,0,0,100,-0- ,"Fulton, Illinois"
12/23/2002,2002,357,2,30,Big Lake,Illinois River,0,0,0,0,90,-0- ,"Fulton, Illinois"
1/7/2003,2003,7,2,30,Big Lake,Illinois River,0,0,0,150,75,-0- ,"Fulton, Illinois"
9/4/2003,2003,247,2,30,Big Lake,Illinois River,45,0,0,45,0,-0- ,"Fulton, Illinois"
